Age,Experience,Income,Family,CCAvg,Education,Mortgage,Securities Account,CD Account,Online,CreditCard,Personal_Loan
48,22,163,1,2.4,1,396,0,0,1,0,11
33,9,183,2,8.8,3,582,0,0,1,0,17
36,6,69,4,4.0,3,0,0,0,1,0,15
41,16,115,1,7.0,1,0,0,0,0,0,10
55,31,130,4,6.5,1,0,0,0,0,1,16
63,37,185,2,7.9,2,358,0,0,1,0,16
53,29,118,2,0.3,1,0,0,0,1,0,3
38,13,163,1,4.1,1,0,0,0,0,0,10
46,20,140,2,6.3,1,380,0,0,1,1,11
59,33,91,2,0.7,2,0,0,0,1,1,5
56,31,61,4,1.3,3,0,0,0,1,1,4
59,35,168,4,4.1,2,0,0,0,1,0,16
39,13,69,3,0.9,2,0,0,0,0,0,8
47,21,22,1,0.2,1,104,0,0,0,0,7
47,22,53,1,0.3,1,213,0,0,0,0,7
53,26,25,2,1.0,2,0,0,1,1,1,4
36,9,115,4,2.2,2,0,0,0,0,0,17
34,9,31,4,1.1,3,85,1,1,1,1,13
36,10,83,1,2.8,3,0,0,0,0,1,12
60,34,152,2,6.9,1,0,0,0,0,0,3
45,20,30,1,0.1,1,0,0,0,1,0,0
27,3,34,1,0.2,3,0,0,0,1,1,12
47,22,44,1,1.4,3,0,0,0,1,1,5
44,20,182,2,7.6,1,0,0,0,0,0,10
54,30,44,3,1.5,1,117,0,0,1,0,1
57,33,122,2,6.0,1,153,1,1,1,1,2
52,26,35,4,1.8,1,0,0,0,1,0,1
51,25,91,1,0.8,3,0,0,0,0,0,7
57,32,30,2,2.0,2,0,0,0,0,0,7
65,39,53,1,2.5,3,0,0,0,1,0,0
58,33,28,1,0.3,3,0,0,0,1,0,0
64,39,85,4,3.4,2,200,0,0,1,0,2
52,26,28,2,0.7,2,90,0,0,1,1,5
58,34,41,4,0.4,1,177,0,0,1,0,1
52,22,154,1,5.0,3,0,1,1,1,0,16
43,18,41,1,0.3,3,0,0,0,1,0,0
56,32,33,3,1.5,1,0,0,0,0,0,6
37,12,182,3,5.8,3,0,0,0,1,0,17
53,27,59,2,0.8,3,0,0,0,1,0,0
27,2,129,2,3.3,1,0,1,0,0,0,11
53,27,35,3,0.9,3,136,0,0,1,0,1
42,16,185,3,2.2,2,0,1,1,1,1,17
58,34,45,4,1.3,2,201,0,0,0,0,6
36,12,62,4,0.1,2,145,0,0,0,0,8
53,28,183,3,8.2,3,467,0,1,1,1,16
48,22,14,2,0.1,3,0,0,0,1,0,0
54,28,53,1,2.2,3,0,0,0,1,1,5
26,1,48,3,2.6,3,169,0,0,0,0,8
50,26,128,2,0.4,1,0,0,0,1,0,3
31,7,105,1,4.0,1,331,0,0,1,0,11
35,9,40,3,0.9,1,0,0,0,1,1,13
63,37,10,2,0.4,1,0,0,0,1,0,0
29,4,102,2,3.3,1,303,0,0,0,0,11
57,32,31,3,0.1,2,0,0,0,1,0,1
30,5,30,4,0.8,1,158,0,0,1,0,15
33,7,21,1,0.6,3,0,1,0,0,0,8
62,36,44,2,0.3,1,0,0,0,0,0,7
35,10,48,1,2.5,3,164,0,0,1,0,14
37,11,21,3,0.2,2,0,0,0,1,0,15
37,11,84,4,2.2,2,0,0,0,1,1,12
35,10,64,3,0.7,2,230,0,0,1,0,15
35,9,82,1,2.5,1,138,0,0,0,0,9
59,35,39,4,1.3,1,0,0,0,1,0,1
53,27,45,2,0.8,3,0,0,0,1,1,5
45,21,133,4,5.7,3,0,0,1,1,1,16
46,22,152,2,1.4,1,0,0,0,1,0,10
40,16,12,1,1.0,1,91,1,0,0,0,9
42,16,32,3,1.5,1,149,0,0,1,0,15
25,1,74,4,2.6,1,204,0,0,0,0,9
39,14,54,2,1.1,2,159,0,0,0,1,12
30,6,181,3,4.1,2,0,0,1,1,1,17
58,33,75,2,0.0,3,0,0,0,1,0,0
41,15,95,3,0.1,1,240,1,0,0,0,9
37,11,190,4,7.3,2,565,0,1,1,0,17
36,11,90,1,2.8,1,0,0,0,1,0,10
27,3,20,4,1.0,1,134,0,0,1,1,13
60,34,64,3,2.2,3,0,0,0,0,0,6
62,36,85,2,1.7,3,98,0,0,0,0,7
67,43,105,4,1.7,2,0,0,0,1,0,1
44,18,21,1,0.2,1,0,0,0,1,0,0
24,-1,78,2,1.8,2,0,0,0,0,0,8
45,21,158,2,6.67,1,132,0,0,1,1,10
58,34,125,1,4.3,1,219,0,0,0,0,2
61,36,81,3,1.8,2,0,0,0,1,0,1
54,29,183,1,8.1,1,0,0,0,1,1,3
28,3,54,4,0.6,2,0,0,0,1,0,15
49,24,79,4,3.6,3,212,0,0,1,0,1
35,11,38,1,1.5,2,136,0,0,1,0,14
36,10,172,4,1.0,2,295,0,0,1,0,17
34,8,184,3,7.5,1,0,0,0,0,0,17
36,11,158,2,7.8,1,114,0,0,1,1,10
35,11,188,1,0.9,3,282,0,0,1,0,17
27,2,20,4,0.5,3,0,0,0,1,0,15
42,18,60,4,0.2,3,151,0,0,0,1,12
65,39,113,4,2.4,3,0,0,0,1,0,1
29,5,70,4,0.0,1,0,0,0,1,1,13
65,41,84,2,0.0,3,0,0,0,1,1,5
59,33,23,2,0.2,3,0,0,0,1,0,0
46,22,141,2,3.3,1,0,1,1,1,1,13
59,33,110,3,4.4,1,264,0,0,1,0,2
52,26,31,4,1.8,1,0,0,0,1,1,4
60,35,22,1,1.3,1,80,0,0,0,0,7
43,17,91,1,5.2,1,0,1,0,0,0,10
65,39,82,4,2.4,3,252,0,0,1,0,1
50,26,23,1,0.3,1,0,0,0,0,0,7
48,23,35,1,0.1,1,0,1,0,1,0,0
49,25,114,1,2.5,3,0,0,0,1,0,16
58,33,18,3,0.1,2,0,0,0,1,1,4
24,-2,80,2,1.6,3,238,0,0,0,0,8
58,32,74,2,2.3,3,0,0,0,0,1,5
45,19,122,4,4.1,2,0,0,0,1,0,17
42,15,73,3,2.33,2,0,0,0,0,0,8
64,40,40,2,1.1,1,0,0,0,1,0,0
49,25,55,4,0.1,3,0,0,0,1,0,1
55,31,69,1,2.7,2,0,1,0,0,1,5
40,14,92,4,1.4,2,0,0,0,1,0,15
28,2,48,4,2.1,3,0,0,0,1,1,12
57,31,113,4,0.6,3,327,0,0,1,0,16
50,25,58,1,1.3,2,0,0,0,1,0,0
40,16,109,2,2.2,1,0,0,0,1,0,10
55,28,39,3,1.0,2,0,0,0,1,1,4
53,29,33,3,1.9,2,144,0,0,0,0,6
48,24,18,4,0.2,1,0,0,0,1,1,4
59,33,63,1,1.6,1,0,0,0,1,1,5
58,32,43,1,2.8,2,0,0,0,1,0,0
38,14,70,4,2.0,3,0,0,0,1,0,15
49,25,19,1,0.9,3,0,0,0,0,0,7
60,36,39,4,1.3,2,140,0,0,1,0,1
54,28,81,3,0.8,1,0,0,0,0,0,6
28,2,34,4,1.3,3,0,0,0,0,0,8
27,1,140,1,5.9,2,175,1,1,1,0,17
42,18,114,1,0.3,1,0,0,0,0,0,9
52,28,55,2,3.2,3,151,0,0,0,0,7
54,30,21,1,0.1,2,76,0,0,1,0,0
56,30,50,4,2.8,2,0,1,0,1,0,1
58,34,41,3,1.5,1,0,0,0,1,1,4
56,32,190,3,2.2,1,0,0,1,1,0,16
64,40,8,2,0.3,3,0,0,0,1,0,0
35,8,55,2,1.67,2,0,0,0,1,0,14
45,20,40,2,1.3,1,0,0,0,0,1,5
57,32,22,3,0.1,2,0,0,0,1,0,1
35,8,44,2,1.67,2,0,1,0,0,1,12
46,22,102,3,4.5,3,0,0,0,1,0,17
30,4,54,4,1.8,3,235,0,0,1,0,15
44,20,130,4,3.2,2,0,0,0,0,0,17
39,12,75,3,2.33,2,0,0,0,1,1,12
42,18,42,2,1.7,1,0,0,0,1,0,14
34,9,133,1,3.8,1,0,0,0,1,0,10
46,20,40,1,1.2,2,0,0,0,1,0,0
55,31,34,3,1.5,1,101,0,0,1,0,1
28,3,142,1,0.8,1,0,0,0,1,0,11
35,10,64,3,2.3,1,0,0,1,1,1,13
60,35,44,2,1.6,3,170,0,0,1,0,0
50,24,95,1,0.3,1,262,0,0,1,0,2
52,26,49,1,1.4,3,0,0,0,1,0,0
51,27,12,2,0.2,1,0,0,0,0,0,7
51,26,98,1,1.3,3,0,0,0,1,1,5
59,35,42,4,0.4,1,0,0,0,1,0,1
53,28,44,2,0.6,3,0,0,0,1,1,5
43,17,124,1,5.2,1,0,0,0,0,0,10
31,6,175,2,6.7,1,0,0,0,1,0,10
32,6,22,4,0.3,1,0,0,0,0,0,9
41,17,78,4,2.67,1,99,0,0,1,0,15
31,4,54,2,1.0,2,109,0,0,0,1,12
41,16,154,1,7.0,1,0,0,0,0,1,10
47,22,42,3,2.7,2,0,0,0,1,0,1
37,13,195,2,6.5,1,635,0,0,1,0,11
53,23,80,1,3.0,3,0,0,0,1,1,5
49,22,81,3,2.0,2,0,0,0,1,0,1
62,36,89,2,2.0,1,0,0,0,1,1,5
33,9,61,3,2.6,2,0,0,0,1,0,15
54,24,25,4,0.4,3,0,0,0,0,1,5
27,3,43,3,0.1,2,163,0,0,1,0,15
60,35,122,1,2.6,1,352,0,0,0,0,2
29,5,160,1,4.3,1,385,0,0,1,0,11
56,32,83,4,1.6,2,0,0,0,0,0,6
55,30,79,2,0.0,3,0,0,0,0,0,7
45,19,30,3,0.5,2,0,0,0,1,1,4
33,9,145,1,4.3,1,437,0,0,1,0,11
45,21,151,2,3.3,1,328,0,0,0,0,11
44,18,14,2,0.1,3,98,0,0,0,1,5
37,11,19,3,0.2,2,0,0,0,1,0,15
42,16,55,1,0.7,3,135,0,0,1,0,14
26,2,132,2,2.4,3,0,0,0,0,1,17
33,8,182,1,8.6,1,0,0,0,0,0,10
61,36,78,3,0.5,1,0,0,0,1,1,4
31,7,42,1,2.4,2,0,0,0,1,1,12
54,29,44,2,2.3,3,187,0,0,1,0,0
62,38,195,4,5.2,3,522,0,1,1,1,16
61,36,53,3,0.5,2,0,0,0,1,0,1
66,41,65,3,2.4,1,0,0,0,0,0,6
38,12,43,4,0.2,1,0,0,0,0,0,9
55,29,38,4,1.5,3,0,0,0,0,1,5
60,36,50,1,1.8,3,0,0,0,1,0,0
23,-2,81,2,1.8,2,0,0,0,0,0,8
29,3,41,1,1.9,3,0,0,0,1,1,12
35,10,73,3,2.3,1,0,0,0,1,0,15
53,27,31,2,0.4,3,104,0,0,0,1,5
32,7,84,3,0.6,2,0,0,0,1,1,12
38,14,95,2,1.9,1,0,0,0,1,1,13
44,18,162,4,1.3,1,301,0,0,0,0,17
43,18,60,2,2.2,3,115,0,0,0,0,8
54,30,121,2,1.1,3,0,1,0,0,0,16
52,25,43,3,1.0,2,165,0,1,1,1,4
31,7,38,1,1.8,2,182,0,1,1,1,13
47,22,82,1,2.9,1,276,0,0,1,0,11
42,18,52,4,1.9,1,0,0,0,1,0,15
57,33,43,3,1.5,1,168,0,0,0,1,5
33,8,82,1,2.6,2,0,1,1,1,1,13
35,10,161,1,4.1,1,0,1,0,1,0,11
56,30,24,2,0.7,2,0,0,0,1,0,0
57,32,102,1,2.6,1,0,0,0,1,0,3
25,-1,53,3,2.4,2,0,0,0,0,0,8
53,28,85,1,1.2,1,0,0,0,0,0,7
59,33,111,3,4.4,1,0,0,0,1,0,3
56,32,90,2,0.3,1,0,0,0,1,1,4
54,28,94,2,1.1,1,188,0,0,0,0,2
48,23,63,4,3.6,3,0,0,0,0,0,6
55,30,153,2,2.8,2,0,1,1,1,0,16
33,7,39,2,2.0,3,0,0,0,0,0,8
46,21,205,2,8.8,1,181,1,0,1,0,11
42,18,142,1,3.4,1,496,0,0,1,0,11
49,25,163,2,0.4,1,0,1,0,0,0,3
42,17,113,3,1.0,1,0,1,0,1,0,15
46,21,64,1,2.9,1,0,0,0,1,1,5
65,40,20,3,0.1,3,0,0,0,0,1,5
50,24,179,1,1.0,1,0,0,0,1,0,3
54,24,91,2,4.5,3,90,0,0,1,0,2
42,18,103,1,3.33,1,0,1,1,1,1,17
57,33,80,4,1.6,2,0,0,0,0,0,6
61,35,38,2,0.3,1,0,0,0,0,0,7
60,34,44,1,0.2,1,0,0,0,0,1,5
40,14,164,1,4.3,2,0,0,0,0,0,17
33,7,81,3,1.6,1,0,0,0,1,1,13
37,13,95,2,1.7,2,83,0,0,0,0,9
52,28,44,3,1.9,2,0,0,0,0,1,5
33,7,88,3,1.6,1,0,0,0,1,1,13
62,36,148,3,7.0,2,0,0,0,1,0,16
62,37,169,3,5.0,2,184,0,1,1,1,16
63,37,11,1,0.8,2,102,0,0,0,1,5
55,25,92,1,3.0,3,158,0,0,0,1,5
33,9,74,3,2.6,2,0,0,0,1,0,15
25,1,72,3,0.8,1,0,0,0,1,0,15
55,31,63,3,2.67,1,0,0,0,1,0,3
29,3,172,2,4.5,1,415,0,0,1,0,11
45,21,183,2,1.4,1,0,0,0,1,1,10
60,34,40,1,2.5,3,166,0,0,1,0,0
44,18,68,4,2.9,1,0,1,0,0,1,13
48,23,78,4,3.6,3,0,0,0,1,0,1
57,32,68,2,3.7,1,184,0,0,0,0,2
58,32,49,1,1.4,1,99,0,0,1,1,5
58,33,39,2,2.3,3,0,0,0,1,0,0
44,20,151,1,3.5,1,392,0,0,1,0,11
54,28,159,2,0.5,1,461,0,0,1,0,2
59,33,89,4,1.9,2,0,0,0,1,1,4
63,37,105,4,1.7,3,244,0,0,0,1,5
61,35,78,2,2.0,1,0,0,0,1,1,5
58,32,128,2,2.7,1,344,0,0,0,0,2
44,20,81,4,0.8,1,228,0,0,0,1,12
53,29,50,4,0.1,3,152,0,0,1,0,1
63,39,38,3,0.1,3,178,0,0,1,1,4
41,17,119,2,6.1,1,263,1,0,1,0,11
50,26,110,3,1.8,2,0,0,0,1,0,1
51,25,29,1,1.4,3,102,0,0,0,1,5
47,22,19,1,0.4,3,0,0,0,1,0,0
43,19,130,2,4.7,3,221,0,0,0,1,17
46,21,38,1,2.4,1,130,0,0,1,0,2
50,24,31,1,0.3,3,0,0,0,0,0,7
33,9,14,4,0.7,2,105,0,0,1,0,15
27,2,158,3,0.4,2,0,0,1,1,0,17
34,8,39,4,0.2,1,115,0,0,1,0,15
34,9,141,2,4.9,3,0,0,0,0,1,17
28,2,33,3,1.0,1,167,0,0,1,0,15
29,5,92,2,0.6,1,0,0,0,1,0,14
52,26,78,3,3.0,2,0,0,0,0,0,6
47,22,42,3,2.7,2,0,0,0,1,1,5
41,16,15,2,0.3,2,83,0,0,0,0,8
58,32,48,1,2.8,2,0,0,0,1,0,0
37,12,63,3,2.3,1,0,0,0,1,0,15
57,33,149,1,4.7,1,0,1,0,0,0,3
63,39,49,1,0.8,1,103,0,0,1,0,2
60,35,125,2,3.9,1,0,0,0,0,0,3
50,25,58,1,1.3,2,0,0,0,1,0,0
60,35,48,3,1.5,1,0,0,0,1,0,1
54,30,75,2,3.2,3,0,0,0,0,1,5
28,4,114,2,0.2,1,0,0,0,1,0,14
45,21,134,4,5.5,2,0,0,1,1,1,16
28,2,111,4,2.3,3,0,0,0,1,0,15
54,29,62,4,3.8,2,149,0,0,1,0,1
42,18,45,1,0.7,1,0,1,0,1,0,14
30,4,113,2,0.2,1,0,0,0,1,0,14
61,36,128,1,2.6,1,0,0,0,1,0,3
64,38,168,4,5.7,3,0,0,0,1,0,16
38,13,81,1,4.0,3,206,1,0,1,0,11
39,14,75,1,0.1,2,297,0,0,0,1,12
54,29,21,4,0.1,3,0,0,0,0,0,6
59,33,83,3,4.4,1,0,0,0,1,0,3
39,15,121,1,3.5,1,368,1,0,1,0,11
63,33,40,4,1.67,3,0,0,0,1,0,1
31,5,101,1,2.9,3,170,1,0,0,0,8
56,26,90,2,4.5,3,0,0,0,0,0,7
47,20,68,1,2.67,2,0,0,0,1,1,5
28,3,74,2,1.8,2,221,1,0,0,0,9
32,8,74,4,0.1,2,257,0,0,0,1,12
54,30,51,2,3.2,3,0,0,0,0,0,7
29,5,149,1,1.5,1,0,0,0,1,0,11
39,15,31,1,1.4,3,88,0,0,1,1,12
26,0,85,2,1.6,3,0,0,0,0,0,8
29,-1,62,2,1.75,3,0,0,0,0,1,12
46,21,44,1,0.3,1,110,1,0,1,0,2
38,13,63,3,0.5,3,190,1,1,1,1,13
55,31,23,2,0.3,1,0,0,0,1,1,4
48,22,40,3,2.2,2,87,0,0,1,0,1
36,10,78,2,4.5,3,204,0,0,1,1,12
39,13,40,3,0.9,3,129,0,0,1,0,15
40,16,78,4,2.4,1,0,1,1,1,0,13
26,0,129,3,0.7,2,0,0,0,0,0,17
55,29,71,3,0.3,2,0,0,0,0,1,5
61,35,23,3,0.3,3,0,0,0,1,0,1
57,33,15,2,0.3,1,0,0,0,1,0,0
56,31,28,1,1.3,1,138,0,0,0,1,5
31,5,23,3,1.0,1,95,0,0,0,0,9
61,31,19,1,1.5,3,0,0,0,1,0,0
58,32,42,3,1.4,3,158,0,0,0,1,5
43,18,113,2,0.4,1,325,1,0,0,0,9
29,5,34,4,0.4,2,0,0,0,0,1,12
50,23,19,1,0.5,2,104,0,0,0,1,5
49,25,43,1,1.6,2,0,0,0,1,1,5
43,18,179,3,1.2,1,0,1,1,1,0,17
58,32,44,3,2.2,3,0,0,0,0,0,6
41,16,21,2,0.1,2,0,0,0,0,0,8
65,40,115,1,2.5,1,174,0,0,0,1,2
52,27,81,4,3.8,2,0,0,0,0,1,5
55,31,91,2,2.8,1,0,0,0,0,0,3
49,25,30,4,0.9,2,0,0,0,0,1,5
52,22,55,3,1.4,3,0,0,0,1,0,1
56,31,48,2,2.1,3,0,0,0,0,1,5
30,4,23,4,0.3,2,121,0,0,0,0,8
36,10,21,3,0.1,2,0,0,0,0,0,8
41,17,55,2,1.7,1,0,0,0,0,0,9
42,15,21,3,1.0,2,0,0,0,1,0,15
60,34,40,3,2.2,3,0,1,0,1,0,1
44,20,30,4,0.3,1,0,0,0,0,1,4
34,9,78,3,0.6,2,0,0,0,1,0,15
56,32,65,2,3.2,3,0,0,0,1,0,0
31,5,50,4,2.1,3,209,0,0,1,0,15
29,4,55,4,2.0,2,0,1,0,1,0,15
31,5,111,2,0.2,1,0,0,0,0,0,9
36,10,21,3,0.1,2,0,0,0,0,1,12
42,16,65,3,0.5,3,256,0,0,1,0,15
64,39,114,1,0.8,3,0,0,0,1,0,3
61,36,54,3,0.9,3,179,0,0,1,0,1
35,11,75,2,1.7,2,0,0,0,1,0,14
28,2,13,4,0.4,1,0,0,0,0,1,12
38,14,54,2,0.6,3,218,0,0,0,0,8
44,17,22,3,1.0,2,126,0,0,1,1,12
45,20,198,2,2.8,1,0,0,0,1,1,10
46,20,18,1,0.2,1,0,0,0,1,1,5
57,32,74,4,0.7,1,0,0,0,0,1,5
40,14,61,4,0.2,3,0,0,0,1,0,15
38,12,64,2,1.8,1,0,0,0,0,0,9
39,14,10,2,0.3,2,0,1,0,0,1,12
23,-2,82,2,1.8,2,0,1,0,0,1,13
47,22,61,3,2.7,2,168,0,0,1,1,4
32,7,83,2,2.5,1,148,1,0,1,0,11
30,5,73,3,2.6,3,0,0,0,1,0,15
54,30,22,2,0.4,1,89,0,0,1,0,0
25,0,91,2,1.8,2,321,0,0,0,0,9
60,34,65,3,2.2,3,94,1,1,0,1,4
61,36,13,3,0.5,1,0,0,0,1,0,1
36,11,103,1,4.6,1,255,0,0,1,0,11
52,26,95,1,0.3,1,0,0,0,1,0,3
33,7,31,4,1.0,1,0,0,0,1,1,13
57,31,131,3,0.6,1,0,0,0,1,0,16
34,8,175,4,1.1,3,0,1,1,1,1,17
50,24,38,4,0.1,1,0,0,0,1,0,1
43,18,104,3,1.0,1,0,0,0,1,0,15
34,10,114,3,3.3,3,0,0,0,0,0,17
26,1,38,4,1.7,2,0,0,0,1,0,15
26,0,30,4,1.3,3,0,0,0,1,1,12
48,22,19,2,0.1,3,106,0,0,0,0,7
49,25,25,4,1.0,1,0,0,0,1,1,4
47,22,124,4,5.0,3,0,0,0,0,0,16
43,19,20,3,0.5,1,0,0,0,0,0,9
40,15,83,1,1.0,3,0,0,0,0,0,8
31,5,18,4,0.3,2,0,0,0,0,1,12
27,1,99,1,3.0,3,149,0,0,0,1,17
55,29,62,3,0.3,2,0,0,0,1,0,1
54,30,24,1,0.1,2,0,0,0,0,0,7
23,-1,13,4,1.0,1,84,0,0,1,0,15
54,28,64,2,0.8,3,0,1,0,1,0,0
57,33,62,3,2.67,1,240,0,0,0,0,2
41,15,158,1,4.7,2,0,1,1,0,1,17
28,4,88,1,5.4,1,0,0,0,1,0,10
33,7,28,4,0.8,1,0,0,0,1,0,15
51,27,52,2,1.0,3,0,0,0,0,0,7
28,4,82,4,0.0,1,0,0,0,1,1,13
63,37,140,2,6.9,1,97,0,0,0,1,2
29,4,80,1,0.8,2,0,0,0,1,1,12
62,38,58,4,1.2,2,228,0,0,0,1,5
51,25,180,1,1.7,1,0,0,0,1,0,3
52,28,55,1,1.6,2,227,0,0,0,0,7
43,16,65,3,2.67,2,100,0,0,0,0,8
39,12,62,3,2.33,2,0,0,0,0,0,8
35,9,23,4,0.3,1,0,0,0,0,0,9
34,10,35,1,1.7,1,0,0,0,1,0,14
49,24,35,4,0.2,2,0,0,0,0,1,5
43,18,74,4,0.4,1,0,0,0,0,0,9
48,24,14,3,0.4,1,0,0,0,1,0,1
30,4,83,2,1.5,3,199,0,0,0,1,12
46,21,71,4,1.9,3,0,0,0,0,0,6
43,17,53,2,0.7,1,130,1,0,1,0,9
27,3,103,2,0.6,1,84,0,0,0,0,9
39,15,109,1,1.7,1,0,0,0,1,0,11
58,33,60,2,1.9,2,94,1,0,1,0,0
44,17,12,3,0.67,2,0,0,0,1,0,1
39,15,141,2,8.0,1,0,0,0,1,0,10
35,10,128,1,3.8,1,0,0,0,1,0,10
41,16,98,3,1.0,1,296,0,0,0,0,9
43,18,41,1,0.5,3,0,0,0,0,0,7
55,25,90,2,4.5,3,0,0,0,0,1,5
32,6,31,1,0.3,1,0,0,0,0,0,9
56,26,74,1,3.0,3,0,0,0,0,0,7
30,5,83,4,1.8,3,0,0,0,0,1,12
65,39,35,1,0.5,3,0,0,0,0,0,7
31,7,140,1,4.0,1,0,0,0,0,1,10
41,15,65,3,0.5,3,0,0,0,0,0,8
55,29,35,3,1.4,1,0,0,0,0,0,6
37,7,73,4,1.8,3,0,0,0,1,1,12
34,10,29,1,1.5,2,0,0,0,1,0,14
34,9,55,4,2.0,2,147,0,0,0,1,12
33,9,20,4,0.7,2,0,0,0,1,0,15
48,23,70,1,2.8,2,0,0,0,0,0,7
28,3,81,4,0.2,1,0,0,0,0,0,9
30,4,25,2,0.3,1,0,1,0,1,0,14
44,20,119,2,7.5,1,239,0,0,1,0,11
61,35,49,4,1.7,2,185,0,0,0,0,6
59,33,38,1,1.4,1,0,0,0,1,1,5
33,7,80,2,1.5,3,0,0,0,1,1,12
56,32,84,1,4.3,1,0,0,0,1,1,3
53,29,61,4,1.6,2,0,0,0,1,0,1
42,16,173,2,1.5,2,373,0,1,1,1,17
43,19,60,2,2.5,1,0,1,0,0,0,9
35,9,83,2,4.5,3,0,0,0,1,0,14
61,35,59,1,2.8,2,0,0,0,0,0,7
39,9,32,3,2.0,3,116,0,0,1,0,15
61,37,33,3,0.1,3,0,0,0,1,0,1
40,15,19,4,0.2,3,0,0,0,1,0,15
34,8,14,4,0.3,1,0,0,0,0,0,9
65,39,94,4,4.1,1,120,0,1,1,1,16
40,16,154,2,6.1,1,325,0,0,1,0,11
39,15,33,1,2.0,2,0,0,0,0,0,8
61,35,28,2,0.2,3,135,0,0,1,0,0
40,16,44,1,1.8,1,0,1,0,1,0,14
49,23,81,2,0.8,3,0,0,0,0,0,7
43,18,29,1,0.5,3,0,0,0,1,0,0
45,21,58,3,0.3,3,0,1,0,1,0,1
52,28,38,4,0.9,2,0,0,0,0,1,5
32,8,82,3,1.5,1,0,0,0,1,1,13
31,7,18,1,0.4,3,0,0,0,1,0,14
27,2,45,2,1.7,2,0,0,0,0,1,12
33,9,64,4,3.4,1,0,0,0,0,0,9
65,40,48,3,2.4,1,0,0,0,0,1,5
62,37,24,1,0.3,3,0,1,0,1,0,0
55,25,65,4,2.0,3,0,0,0,1,0,1
46,20,111,1,0.0,1,329,0,0,0,0,9
37,12,114,3,0.6,2,0,0,0,1,0,15
60,35,39,2,1.6,3,0,0,0,1,0,0
44,14,19,1,0.75,3,0,0,0,0,1,12
35,9,22,3,0.1,2,0,0,1,1,1,13
52,28,49,4,1.1,2,0,0,0,1,0,1
30,4,40,1,0.3,1,0,0,0,1,0,14
62,36,63,1,1.6,1,118,0,0,1,0,2
41,15,55,1,2.8,1,0,0,0,0,0,9
38,14,33,1,2.0,2,0,0,0,1,0,14
52,26,31,4,1.5,3,0,0,0,1,0,1
48,24,24,4,0.2,1,0,0,0,1,0,1
47,22,81,4,3.6,3,0,0,0,1,1,4
41,17,81,1,0.8,2,223,0,0,1,0,14
44,20,113,2,3.3,1,0,0,0,1,1,10
31,6,92,2,3.3,1,0,0,0,0,0,9
50,25,81,1,1.2,1,0,0,0,0,0,7
36,11,101,3,1.2,3,0,1,0,0,1,12
52,26,78,3,3.0,2,0,0,0,0,1,5
62,38,78,2,0.0,3,0,0,0,1,0,0
55,30,35,1,1.5,2,118,0,0,0,1,5
61,37,9,2,0.3,3,0,0,0,1,0,0
34,7,82,4,2.0,2,0,0,0,1,1,12
34,9,41,1,2.5,3,0,0,0,0,0,8
59,35,84,1,1.8,3,0,0,0,1,0,0
41,17,42,4,2.2,2,185,1,0,1,0,15
33,8,54,3,2.3,1,0,0,0,0,1,12
55,30,84,2,0.0,3,0,0,0,0,0,7
64,40,131,1,3.8,1,0,0,0,0,0,3
44,19,85,2,3.8,3,0,0,0,1,0,14
32,8,84,4,3.4,1,0,0,0,1,0,15
67,41,114,4,2.4,3,0,0,0,1,0,1
40,14,61,3,0.5,3,0,0,0,1,0,15
57,31,39,1,2.2,3,0,0,0,1,1,5
59,35,21,2,1.0,1,120,0,0,1,0,0
43,17,111,4,5.4,3,0,0,0,1,0,17
58,34,68,2,2.8,1,113,0,0,0,0,2
50,23,179,4,3.6,2,0,0,0,1,0,16
52,27,93,4,4.1,2,0,0,0,0,1,16
35,9,85,2,1.8,1,0,0,0,0,0,9
40,15,180,1,4.1,1,0,0,0,0,0,10
31,5,110,2,1.5,3,0,0,0,1,0,14
32,8,65,1,1.2,1,268,0,0,1,0,14
55,31,159,1,3.9,3,0,0,0,0,0,16
43,19,81,2,3.2,1,0,0,0,1,0,10
31,6,132,1,3.8,1,0,0,0,1,0,10
26,-1,44,1,2.0,2,0,0,0,0,0,8
58,33,98,1,2.6,1,0,0,0,0,0,3
51,25,62,2,1.5,2,0,0,0,1,1,5
45,21,91,1,4.7,1,0,0,0,1,0,10
56,30,29,4,0.7,2,87,0,0,1,0,1
25,-1,101,4,2.1,3,0,0,0,0,1,12
38,13,65,3,0.7,2,0,0,0,1,0,15
62,36,58,1,2.8,2,0,0,0,0,1,5
39,13,32,2,0.8,3,0,0,0,1,0,14
56,30,140,4,0.5,1,292,0,0,0,0,16
50,25,44,1,0.3,1,187,0,0,1,1,4
52,27,113,1,0.1,3,0,0,0,0,0,7
53,28,38,1,1.3,2,0,0,0,1,0,0
25,-1,13,4,0.4,1,0,1,0,0,0,9
44,20,62,2,2.5,1,0,1,0,1,0,14
42,12,29,3,2.0,3,0,0,0,0,0,8
42,16,141,3,4.0,2,0,0,0,0,0,17
63,37,132,1,4.4,2,0,0,0,1,0,16
57,32,23,1,0.3,3,0,0,0,1,1,5
56,32,11,2,0.3,1,89,0,0,0,0,7
60,34,90,4,1.9,2,0,0,0,1,0,1
62,38,43,1,1.9,2,0,0,0,1,0,0
48,22,59,4,2.6,1,0,0,0,1,1,4
37,11,28,2,0.8,3,0,0,0,0,0,8
